,Texto,Polaridad
0,salgo #veotv día más largoo,NONE
1,@pauladelasheras no libraras ayudar menos besos gracias,NEU
2,@marodriguezb gracias mar,P
3,off pensando regalito sinde va sgae van corruptos intento no sacar conclusiones (lo intento),N+
4,conozco alguien q adicto drama! ja ja ja suena d algo!,P+
5,rt @fabhddzc: si amas alguien déjalo libre si grita hombre @paurubio,NONE
6,toca @crackoviadetvxnumx grabación dl especial navideñomari crismas!,P+
7,hoy asisitiré madrid seminario estrategia española seguridad organizado faes,NONE
8,buen día todos! primero mandar abrazo grande miguel familia @libertadmontes hoy podría ser día grandeza humana,P+
9,escaño listo empezar #endiascomohoy congreso xurlx,P+
10,bdías em no ira puente si vosotros vais no dejeis llevar tableta pc luego orbyt momento no digo más,P+
11,sistema económico q recorta dinero prestaciones sociales refuerza billón medio d euros bancos no necesita repensarse?,P+
12,#programascambiados caca d ajuste,N+
13,buen viernes,P
14,@adri_xnumx_xnumx: #programascambiados tt gracias @carlos_latre gracias buen rato amigos ;),P+
15,noos días dormidoo taxi camino aeropuerto xnumx minutos vestida maleta hecha metido dios mio,NONE
16,vamos viernes (@ ayuntamiento málaga) [pic]: xurlx,NONE
17,universidad confía calle encarar retos más ambiciosos xurlx,P+
18,¿me ayudáis #indultoneiro tt si zapatero quiere alguna sugerencia último consejo ministros xurlx,P
19,abcdesevillaes: recio no «indicios potentes» denunciar responsables ere xurlx,N
20,abcdesevillaes: cuatro altos cargos empleo denunciados retirar prejubilación extrabajadores xurlx,N
21,marcha atrás pp posponer devolución ccaa resbalón debería asumir fallo no mentir diciendo no conoce cuentas,N
22,viernes negro: aumenta paro noviembre disminuyen afiliados seguridad social; triste #herenciapsoe,N+
23,accidente bus-vao a-xnumx km xnumx motorista xnumx años herido menos grave @samur_pc traslada hospital doce octubre vía @emergenciasmad,N
24,verdadera seriedad cómica niall binns retrata nicanor parra premio cervantes xurlx,P
25,#ff deseas desesperadamente hacerme #ff no haces dirán,N
26,#ff xa @merpastor x volver sonreír @gfvara x ser tan autentico @xnumxhoras_rne x subidòn @carmendelriego x victoria,P+
27,agradezco trabajadores sindicatos desconvocatoria huelga aeropuerto comprometido mediar #sevillahoy,P
28,#ff @rdscubrenavidad ser gran iniciativa momentos necesita recordar importante verdadero,P+
29,ahora filósofos tratado comprender mundo; trata sin embargo cambiarlo,NONE
30,open master class@javiersolana &pedro alonso on global health challenges&global governance @esadegeo@isglobalorg xurlx…,NONE
31,xnumxtercer actoacuerdo bancos centrales dar tiempo,P
32,consciente pidiendo gran esfuerzo familias castellanomanchegas,N
33,eguiguren: gobierno negociado eta llevamos dos años denunciándolo xurlx,N
34,no aprobado ley sinde,N
35,puede entender misma solidaridad pide pv sanidad pv cuanto fiscalidad rioja pierde siempre,NEU
36,¡¡mucho ánimo hoy armada espero podáis brindarnos quinta copa davis mucha suerte xurlx,P
37,blanco ministro portavoz funciones desacredita forma rotunda pte pse jesús eguiguren: no sabe habla no cierto,N+
38,desgraciadamente paro españa sigue creciendo madrid va mejorando xnumx cotizantes más xnumx desempleados menos,N
39,blog: defender solidaridad xurlx,NONE
40,#ff vuelta ;-)) @pepemaras @popularescyl @anamariavielba @marmarev @ajimnezvelayos @jmoretaxnumx @dllanosg @c_floriano,P
41,graciosos laicos socialistas meten amazing grace anuncio dgt si descuidan ponen pange lingua,N
42,presentado credencial diputado congreso plena jornada puertas abiertas #psnpsoe,NONE
43,protocolo iu supone aportar parte salario no renunciar seguro vida accidente prestación social complementaria,NEU
44,post hoy blog xurlx,NONE
45,encanta ver aqui @tudnie ;-)),P+
46,si valencia españa recomiendo exposición xurlx,P
47,gran noche abanderados xnumx - opinión málaga xurlx,NONE
48,@martacerame: @maria_rey amigaa holaa guapaa,P
49,juez imputa dos directivos ciudad artes ciencias valencia caso urdangarín parece menos,N
50,firma discos martes xnumx diciembre cine callao xnumx horas xurlx,NONE
51,desempleo ee uu baja niveles marzo xnumx xurlx,P
52,seguimos (@ unidad cuidados paliativos hospital civil) [pic]: xurlx,NONE
53,salio sorteo eurocopa xnumx: españa italia croacia irlanda,NONE
54,granado reconoce da datos paro objetividad interinidad @telediariointer xnumx:xnumx,N
55,corazón partío: españa irlanda enfrentarán eurocopa,N
56,transparencia internacional españa ocupa n xnumx ranking xnumx pdetrás detrás chipre emiratos arabes qatarurge ley transparencia,N+
57,rt @fanclubmases éstas navidades regala solidaridad #positivegeneration (cont) xurlx,P
58,crisis identidad rt @loidalois @evaoregan española encima,N
59,teleton hace gran servicio social voy apoyarlo supuesto rt @karlagglez (cont) xurlx,P+
60,cospedal debería pedir perdón mentir utilizar forma demagógica rebaja sueldo funcionariosla ahora aplica sin pudor,N
61,así gusta mónica @moniromaba @pedroj_ramirez orden jefe cualquiera va discutir ipad+orbyt+trabajo,P+
62,amigos rt @hombressanzeros @alejandrosanz #navidadsanzerasolidaria comprar (cont) xurlx,NONE
63,hace cinco meses pp comunicó escrito interlocutor preferente iu ello permitió gobernar ahora pide consensos,P
64,bienvenidos brigada anti-vara región problema más iu deja tirado monago xnumx meses después nombramiento,N+
65,@gfvara ley embudocaracterística derecha española animo,N+
66,no cierto llevamos maravilla rt @deyra_love_btr @alejandrosanz qe (cont) xurlx,P+
67,españa pone xnumx punto ganar quinta davissevilla d nuevo talismánmañana xnumxh @giraldatves xurlx,P+
68,bueno españa punto ganar xnumxª copa davis felicidades equipo,P+
69,campaa cospedal decía oía casa ahora hace oye casa xurlx,NONE
70,@ssantiagosegura @angyfdz @flofdez borrado amiguetes abruzo;),P+
71,nadaa sabeis no asi veces no coincidimos mando cariño rt (cont) xurlx,P+
72,adiós día q casi culminado destape dl bienestar q va quedar después d q gastasen casi,N
73,auan apeich agromenauerlucas grijander progenitor xurlx,NONE
74,risa ilumina almas bañadas tristeza sonrisa tibia caricia helada soledad wh patrick,P+
75,detener carrera nuclear irán debería ser prioridad estratégica máxima occidente,N
76,ver si entiendo banco central europeo no puede prestar gobiernos prestará fmi q q si puede haga europa,P
77,altos cargos recelan exhaustivo traspaso poderes aseguran convertido fiscalización xurlx,N
78,buenos dias buenos eransiguen siendo talking heads,P+
79,@ssantiagosegura jiji q sibe mesa dl jurado verdadero manolo escobar;)) haciendo d lady marmalade;)) jojijii,P+
80,#malaga plaza merced @ plaza merced xurlx,NONE
81,resultados preliminares egipto auguran profundo cambio consecuencias regionalesfalta voto rural q atenuará resultados,N
82,tranquilidad carreteras segundo día puente constitución - xurlx,P+
83,gracias hospitalidad ;-) rt @isabelatortlini bienvenido don @aarbeloaxnumx humilde morada ;),P
84,espolón conmemorando día discapacidad xurlx,P
85,así belén ayuntamiento xurlx,NONE
86,vándalos arrancan nuevo lápiz picasso xurlx,N+
87,apoyar verdad @diputacionmlg reducirá impuestos xnumx pueblos xurlx,P
88,d agua fria despues dl entrenamiento mañana ahora comer d pasta descanso total noche q sera dificil,N
89,corra dewars@dewarsspain @jordievole @buenafuente @julia_otero @santi_millan gracias jordi,P
90,detenida jefa prestigiosa ong rusa control electoral xurlx,P+
91,no programa gracias @kimytwitera @buenafuente buenafuente q no dais tanta risa,N
92,artículo esd testarudez consejero salud riojano pone sanz picota xurlx,N
93,noelia noelia noelia@njimenezxnumx parezco @pedroj_ramirez manejo ipad ver si empiezo parecerme lectores,NONE
94,vida no mide veces respiramos sino aquellos momentos dejan sin aliento (vía @ifilosofia),NONE
95,sinceramente observando zona recreo psiquiátrica hcivil patético veo xurlx,N+
96,fina mujer amigos reparto iceberg nueva película gabriel velázquezpor gabri no pasan años xurlx,P+
97,@diario_sur así zona recreo psiquiátrica hospital civil patético personas xurlx,N+
98,reservo dónde cómo deposito ahorros familia sólo obligado trasparencia pública aunque veo experto,N+
99,nada rollitos vez xurlx,NONE
100,bien siento si asíla uedila bienvenida ayeresperemos aun salga adelante,N
101,rt@franhervias:upyd pacta cascos tener grupoa pesar d xnumx decían no lícito tipo d pactos xurlx,NEU
102,bueno ver hace madrid comentamos dentro rato edu radio marca,NONE
103,señora @mjmonteroc mire usted zona recreo psiquiatría hospital civil #malaga xurlx,NONE
104,gracias amigos xnumx;),P+
105,ey @ivangeba si aquí consejera salud @mjmonteroc,NONE
106,@carlos_latre twitcam twitcam twitcam twitcam twitcam twitcam,NONE
107,ojala españa igual rt @cdperiodismo brasil necesitará diploma ejercer periodismo xurlx,NEU
108,preciosa verdad - perdóname by pablo alborán from #soundhound xurlx,P+
109,ataque inyección sql masivo xurlx,N+
110,descansando xnumx xurlx,NONE
111,mira @sblanco árbol ;-)) xurlx,P+
112,je je bueno @mkreyesxnumx @buenafuente hecho llorar risa,P+
113,rt @nosesiaporto vamos chilenos ultimo esfuerzo banco queda lograremos teleton necesita,P+
114,no duermo voy intentar no debe ser tan difícil,P+
115,rt @betolash ver pau cuánto xnumxxnumx jeep terreno maestra #multiplicocomopaulinarubio ja ja ja bueno,P+
116,medios comunicación llenado anuncios oficiales no q recortar gasto publico denuncia,N
117,buenos dias mil gracias rt @pvcmalaga buen día @mariviromero concejala favorita,P+
118,@javierarenas_pp critica @pepegrinan pida @marianorajoy reunión niega alcaldes xurlx,N
119,@marianorajoy salir adelante no tarea gobierno solo xurlx,NONE
120,krugman austeridad matando euro xurlx via @el_pais,N
121,@sgueina quién tapado psoe respuesta blog xurlx sólo leído dos libros metáfora,N
122,@rutenca @sgueina tapado leido más xnumx licenciado historia contemporanea master integración europeaviva ironía,NEU
123,;-)) rt @cacmalaga xurlx @cacmalaga #arte #cultura #pintura #museo #museums,P
124,rajoy quiere españa vuelva tener relevancia europa xurlx,P
125,políticos q no responden ningún país dl mundo homologable nstro tolera semejante práctica xurlx via @antonlosada,N+
126,@evaoregan @antonlosada obviamente contar declaraciones q no permitido preguntas,N
127,no podía faltar dominguito tierra final davis cuñao (@carlos_muela ) xurlx,P
128,palmas sevillanas animar rafa #sevillaciudadtalisman #copadavis,P+
129,recién llegada madridpor fin casitaa fríono quiero ni imaginar hará sierra mas noche,NEU
130,retazos primera dama xurlx,NONE
131,chico & rita premio europeo mejor cinta animación xurlx,P+
132,vamos equipo vamos nadal toda españa mano mejor contigo vamos ser campeones elorrio,P+
133,passing escalofriante linea pone nadal xnumx xnumx tercerola ensaladera mas cerca#vamosrafa #copadavis ole @rafaelnadal,P+
134,buen artículo ld arrimar hombro asociación ayuda víctimas xnumx-m borde cierre xurlx,NEU
135,dicen q rey cartuja hoy dia q tve q sacarle rato hacer patria sera imparcialidad,P
136,menudo break blanco logrado delpotro vamos sufrir final hinchas argentinos descentran rafa,NEU
137,@beagarciachv @edurnity segundo apellido camello ver reyes magoste doy carta dasjajja bss,P+
138,@marinitamf @edurnity ojo apellido molas tal no bromaen serio mola jajjaja,P+
139,viaje embajadas catalanas derroche - abces xurlx via @abc_es,N+
140,set ganando público argentino potro tirado toalla comenzaron cantar van ganado rafa puede #vamosrafa,P+
141,@ryankuletz creo @edurnity puesto responder tweets apellidos iphone #cosasquenuncaentenderas :)jaajjajajja,P+
142,amonestado público argentino cartuja,N
143,rafa saluda equipo argentino talla campeón,P+
144,quinta ensaladera nadal saludando equipo argentino ahora público oe oe oe,P+
145,aquí llegó fin quinta ensaladera gracias miembros equipo hoy mucha gente dormirá feliz,P+
146,grande abrazo nadal equipo argentino impresionante sabe ganar campeón,P+
147,grandioso rafa nadal,P+
148,público cante gritando sin parar quiero dar rafa corazón sigo todas partes gracias ser español,P+
149,camino no puede ser más europa #enmiblog,NONE
150,partido putinmedveded (rusia unida) gana comicios sufre fuerte caía segundo partido más votado partido comunista,NEU
151,madrid ciudad sin niños aumenta número personas viven solas,NONE
152,felicidades @rafaelnadal equipo español copa davis ejemplo esfuerzo ilusión superación rbcb,P+
153,#donaundia xnumx primeros días cruciales vida niño xurlx entra colabora ( rts plis ),NONE
154,viendo editoriales @jjesusmelian @pedroj_ramirez cuentalo q descanso,NONE
155,fantásticas mejor @marisolcovelo parece foto #elprimernaufragio xurlx xurlx,P+
156,fin impunidad #internet xurlx,P
157,parece digno ministra italiana trabajo llore no parecían risas berlusconi,N
158,entrevista punto intermedio sesión psicoanálisis concurso veces no respuestas fellini,NONE
159,blog lágrimas tecnócratas xurlx,N
160,ministros d @marianorajoy fin ineptocracia @semanaldigital @ppopular xurlx,N
161,portada público mañana urdangarin sa dentro lista xnumx entidades pagaron nóos xurlx,N
162,@crackoviadetvxnumx ;)) buenos días queridos twiteros;)),P
163,gracias venezuela xurlx,P+
164,bdías elisabeth orgulloso em localizado remoto lugar rumania testigo no acudió juicio,P+
165,cómo explica miles españoles ausenten masa trabajo puente mientras españa xnumx millones parados,N+
166,mas presidente autonómico autogobierno gracias constitución ni cumple ni hace cumplir #fueradelaley,N
167,accidentes rt @santigonzalezxnumx llegado xurlx,N
168,xurlx lectura ocurrido fin d semana #rusia #putin partido @larazon_es,NONE
169,dani garcía recoge libro xnumx tapas acercar cocina sociedad xurlx,P
170,voluntariado invisible xurlx #diadelvoluntariado,NONE
171,gobierno chino cree país no preparado protestas sociales - xurlx verte tele @alejandrosanz eterno,N
172,veras mira timido cosas rt @gisela_sanz @alejandrosanz lindo (cont) xurlx,P
173,bdia hoy estrena mario picazo tve climas extremos vida casi imposible xurlx amigo,P+
174,razones público @jesusmarana xurlx,NONE
175,gracias ánimos,P+
176,toma posesion isabel borrego secretaria turismo ministro @jmsoria,NONE
177,posada acuerda on fotógrafos precisar cambiar si cabe norma limita fotos #congreso xurlx año tras año xurlx,P
178,sector lujo cierra ejercicio xnumx% más beneficios quién sufre crisis pues,NEU
179,bonito despliegue seguridad alfonso xii contravigilancia toda manzana no nadie gobierno,P+
180,desafíos periodismo encontrar sitio no perder vigilancia poder via @clarin_com xurlx,P
181,@ppandaluz no aceptará caramelo presidencia dos años famp si no refundación xurlx @europapress_es,N
182,raritos q si españa tratara elegir xnumx xnumx años caos xnumx xnumx miseria xurlx,N
183,rt @perezhilton @paurubio triste pau xurlx @jonahmowryreal &lt;xnumx xurlx,N
